,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
508,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,1,2,-1,1,1,1,2,-1,1,1,1,1,2,1,1,1,2,-1,1,1,1,2,1,2,1,1,1,1,5,2,2,1,1,2,3,2,15,1
509,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,2,3,1,3,3,1,5,1,1,1,1,5,41,1
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,4,2,2,6,5,5,3,5,6,5,1
511,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,1,0,0,-2,-1,0,0,0,0,0,1,0,1,0,-1,2,0,0,1,0,1,0,3,2,2,2,1,1,1,3,1,3,4,3,1,1,51,1
512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,0,1,1,-2,2,2,2,1,1,1,1,1,1,2,1,1,1,5,2,7,1
513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,2,2,-1,1,0,1,0,-2,-1,0,-1,0,-1,0,-2,-1,0,0,-2,0,0,-1,0,0,2,1,3,3,1,2,1,2,2,3,1,2,3,2,4,1
514,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,4,1,4,1,1,1,1,4,47,1
515,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0,0,2,0,0,-2,-2,2,-2,2,0,0,2,0,0,-2,-2,2,-2,0,-2,-2,2,-2,3,2,3,3,3,3,3,2,2,5,5,3,1,6,19,1
516,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,2,0,2,2,0,-1,-1,-1,0,-1,-1,-2,0,-2,0,0,-2,1,0,-1,0,7,3,4,3,3,2,1,3,3,1,2,3,5,3,7,1
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,-1,-2,1,-1,0,0,-1,2,-1,0,0,-2,0,1,0,0,0,0,0,1,0,0,-1,4,2,3,2,2,2,1,2,1,3,2,3,3,2,43,1
518,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,2,1,2,2,3,4,2,1,1,43,1
519,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,4,2,3,3,3,3,2,2,3,3,1,2,3,3,43,1
520,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,0,1,0,-2,0,0,-1,1,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,-2,2,2,2,1,1,1,1,2,4,2,2,2,4,2,51,1
521,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,2,1,-1,0,-1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,6,1,1,1,1,1,1,1,3,5,2,3,3,4,14,1
522,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0,0,2,0,4,2,1,2,1,1,2,2,5,1,1,3,1,4,34,1
523,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,0,2,2,2,2,0,1,1,1,1,5,1,1,1,1,1,3,1,5,1,2,1,1,4,6,1
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,1,1,1,2,2,2,1,3,1,2,19,1
525,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,-2,-1,1,0,1,-1,1,1,2,1,0,1,-2,1,-1,1,2,1,0,1,2,1,0,1,0,4,1,1,1,1,1,1,2,1,5,5,2,5,2,5,1
526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,-1,-2,0,-1,-1,-2,-2,-2,-2,0,1,0,-1,-2,0,-1,0,-1,-1,-1,0,-1,7,3,2,3,2,4,1,2,6,3,5,2,1,4,45,1
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2,0,2,0,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,3,3,1,1,4,4,2,3,4,5,3,1,2,10,1
528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,1,2,0,0,-1,-2,0,1,0,0,2,-1,1,-2,0,0,-1,-2,1,-2,-1,2,0,5,1,3,3,3,3,1,2,2,3,5,3,3,1,28,1
529,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,,,,,,,,,,,2,2,0,1,0,-1,-1,0,1,-1,0,-1,-2,0,-1,2,1,0,-1,0,1,-2,1,0,-1,4,1,1,1,1,2,2,1,5,1,5,3,3,4,11,1
530,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,2,0,0,-2,-2,4,2,4,4,4,4,5,2,2,5,1,3,1,1,18,1
531,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,1,1,2,2,1,5,3,1,3,3,1
532,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,2,2,2,3,2,3,1,1,1,4,3,11,1
533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,-2,1,0,-2,-1,-1,2,-1,-1,-1,2,0,1,0,2,0,1,-1,0,-1,0,0,0,4,2,1,2,4,4,2,2,3,1,4,3,1,5,16,1
534,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,2,1,3,1,3,2,1,5,33,1
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,2,1,1,2,3,4,43,1
536,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,5,1,3,1,2,4,33,1
537,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,-2,-2,2,-2,-1,-2,-2,2,-2,0,0,0,2,-2,0,-1,-1,2,-2,-1,-2,-2,1,-2,4,2,2,1,2,1,1,2,5,1,5,2,3,6,5,1
538,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,,,,,,,,,,,-1,1,0,0,-1,1,0,1,1,-1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,2,4,1,1,1,1,1,3,1,4,1,1,2,3,3,5,1
539,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,1,1,1,3,1,2,1,1,2,2,5,2,1
540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,-2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,1,2,6,1,1,1,1,1,2,2,5,4,1,2,1,1,33,1
541,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,2,2,2,6,5,5,3,5,6,5,1
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,4,2,6,5,5,1,1,1,4,1
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,-1,-1,-1,0,-1,1,1,-1,2,-1,0,-1,0,-1,2,-2,0,-1,0,0,1,0,-1,1,-1,1,2,1,3,2,1,1,2,2,1,1,1,1,1,25,1
544,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,1,1,1,3,1,4,1,3,1,1,5,33,1
545,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,-1,0,1,-1,1,-1,0,1,2,-1,0,1,0,2,1,1,0,0,-1,0,0,-1,0,2,3,1,2,2,1,1,1,2,2,1,5,2,3,2,25,1
546,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,5,3,1,1,1,1,6,1,2,1,1,1,3,4,10,1
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,1,1,2,6,5,5,3,1,6,43,1
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,-1,-1,2,1,0,-1,1,-1,0,-1,0,1,-1,-1,0,1,1,0,1,1,1,0,6,1,2,3,1,1,1,2,4,4,2,1,5,4,6,1
549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1,0,-1,0,0,0,0,-1,-2,1,-2,-1,-1,-1,-2,-1,0,0,0,-2,1,-2,-2,3,1,2,1,4,1,2,2,2,1,1,1,5,6,18,1
550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0,2,2,2,2,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,4,1,2,1,1,1,2,2,4,1,1,1,1,4,11,1
551,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-2,-2,-2,-2,0,-2,-2,-2,-2,-1,-2,-2,2,-2,-1,-2,-2,2,-2,-2,-2,-2,2,-2,3,2,3,3,1,1,3,2,5,1,4,3,1,5,1,1
552,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,0,1,-2,2,-2,0,1,-2,2,0,0,0,-2,2,1,0,1,-2,2,0,0,1,-2,4,2,2,3,2,3,4,2,2,1,1,1,5,4,37,1
553,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,4,4,4,2,3,4,5,3,1,6,39,1
554,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,1,0,1,1,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,3,2,2,2,2,2,1,1,2,1,5,3,1,2,6,1
555,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,,,,-1,1,2,2,1,1,0,1,1,2,2,2,1,1,2,1,2,2,1,1,1,0,2,1,2,6,1,1,1,1,1,2,1,4,1,3,2,1,4,14,1
556,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,-1,1,1,1,1,-1,1,1,1,1,0,-2,-2,0,-2,-1,-2,-2,-2,-2,0,0,-1,-1,0,5,2,1,1,2,1,4,1,4,2,1,2,1,2,10,1
557,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,7,1,1,2,1,2,4,2,4,1,1,2,3,4,41,1
558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,4,1,3,1,1,1,1,4,40,1
559,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,7,3,4,2,2,2,3,2,2,2,1,3,1,1,25,1
560,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,1,2,4,2,5,3,5,3,33,1
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,6,1,1,1,1,1,3,2,2,4,5,3,1,2,10,1
562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,-1,0,1,0,1,0,-1,0,0,0,1,0,0,0,1,0,2,-1,0,1,0,0,-2,1,2,3,1,1,1,1,1,1,1,3,3,3,2,1,3,10,1
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,4,4,1,1,6,5,5,3,5,6,19,1
564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,-1,0,2,-2,1,0,-1,2,1,0,0,-2,2,1,-2,0,0,0,2,-2,-1,1,0,-2,-1,3,1,1,1,1,2,1,2,1,1,5,3,3,4,47,1
565,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,,,,,,,,,,,-2,2,1,1,2,-2,2,1,2,2,1,0,0,2,2,-1,0,0,2,2,0,0,0,2,2,5,2,1,2,1,1,2,1,4,1,1,1,2,5,5,1
566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0,-2,0,0,-1,-1,-2,1,1,1,0,-2,0,0,0,-1,-2,0,0,-1,-2,-2,2,2,4,4,4,4,5,2,3,1,1,1,1,4,23,1
567,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,3,1,1,1,1,1,3,1,4,1,1,2,1,5,48,1
568,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,1,2,2,1,2,1,2,1,3,5,2,3,2,33,1
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,-2,0,-1,-2,0,1,2,-1,0,0,2,-1,0,1,0,-1,2,-1,0,-1,1,-2,0,0,3,1,2,1,1,3,1,2,4,1,1,1,1,4,28,1
570,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,2,2,2,2,-2,2,-2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,7,2,2,1,1,1,2,2,1,1,1,3,1,1,34,1
571,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2,0,1,-1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,-1,1,0,4,1,2,1,1,4,1,2,4,1,1,3,3,3,33,1
572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2,0,-2,-2,2,1,2,1,1,2,2,2,1,1,2,2,2,0,0,2,2,4,2,2,4,1,3,2,2,2,2,5,3,1,3,10,1
573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,-1,0,0,-1,-1,-1,-1,-1,2,-1,0,-1,0,-1,0,-1,0,1,0,1,2,-1,4,1,2,1,1,1,1,2,4,1,5,1,3,3,15,1
574,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,,,,,,,,,,,2,0,0,2,2,1,0,2,2,2,2,0,0,0,0,2,-2,2,2,2,0,0,0,0,0,7,1,1,3,1,1,1,2,6,5,1,3,3,1,44,1
575,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1,-2,-1,1,-2,2,-1,0,0,0,1,-2,2,0,0,1,-2,2,0,-1,0,1,0,-1,3,1,3,1,1,2,1,2,1,1,1,3,3,4,10,1
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,1,1,2,3,5,2,3,6,5,1
577,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,1,-1,0,-2,0,-2,0,-1,-1,2,2,1,1,0,0,-1,0,2,0,5,1,1,1,1,1,2,2,5,1,3,3,3,5,5,1
578,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,6,1,1,1,1,1,3,2,3,1,1,2,2,3,36,1
579,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,0,1,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,5,2,2,1,1,2,3,4,39,1
580,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,1,-1,1,0,1,2,-1,-1,0,-2,2,1,2,1,2,0,0,2,1,2,-1,0,-2,0,3,2,2,1,1,1,1,2,2,1,1,1,5,4,14,1
581,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,-1,-2,0,1,0,0,-1,1,0,1,0,-1,1,0,-1,-2,0,1,-2,-1,-2,1,0,2,6,1,2,4,1,1,1,2,4,1,1,1,3,5,25,1
582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1,2,-1,-2,2,2,2,5,1,2,2,1,2,1,2,4,2,1,3,3,4,1,1
583,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,1,1,1,2,0,-2,-2,-2,0,0,0,-1,-1,-1,-1,-1,-1,-1,2,0,0,0,0,5,1,2,2,2,2,1,2,4,2,1,2,1,5,39,1
584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,-1,1,-2,-1,-1,-1,0,0,-1,0,0,1,-1,0,-1,1,-1,0,-1,0,-1,0,-2,0,2,2,2,1,2,2,2,1,1,2,1,5,1,1,2,43,1
585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,2,1,0,2,-1,0,0,2,2,-1,-1,2,0,-1,0,1,1,-2,2,0,1,1,1,4,1,4,1,2,2,4,1,2,3,3,1,11,1
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,-1,-2,0,-1,1,2,-1,-1,0,1,-1,0,-1,-1,1,-1,0,-1,-1,0,0,0,0,5,1,2,2,1,3,1,2,5,3,1,2,5,2,6,1
587,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,,,,,,,,,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,5,1,1,1,1,1,2,1,5,1,1,1,1,5,50,1
588,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,5,1,2,2,1,3,1,2,41,1
589,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,1,1,6,2,3,4,1,3,1,3,33,1
590,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,,,,,,,,,,,-2,1,2,2,1,-2,2,1,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,6,2,1,1,1,1,3,1,2,1,4,1,1,4,33,1
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-1,1,-1,2,1,-1,0,1,1,-1,2,0,1,0,-1,-2,1,0,-1,2,1,-1,1,1,4,3,2,1,1,2,4,3,4,3,3,3,18,1
592,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,2,4,2,2,3,1,4,3,3,2,17,1
593,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-2,1,-1,-1,-2,-1,1,-1,-1,-2,-2,1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,3,1,2,1,1,1,3,1,4,1,1,3,4,2,44,1
594,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,6,2,4,3,2,2,2,1,4,1,1,1,1,3,1,1
595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1,2,1,1,1,2,0,0,0,1,-1,1,-1,0,-1,-2,0,1,0,1,1,-2,-2,1,1,2,3,1,4,3,1,3,3,1,5,1,5,2,5,1
